route_id,service_id,trip_id,trip_headsign,direction_id
184765663,208_svc2,208_208_svc2_52,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_53,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_54,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_55,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_56,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_57,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_58,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_59,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_60,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_61,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc2,208_208_svc2_62,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_1,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_2,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_3,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_4,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_5,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_6,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_7,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_8,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_9,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_10,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_11,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_12,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_13,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_14,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_15,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_16,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_17,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_18,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_19,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_20,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_21,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_22,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_23,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_24,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_25,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_26,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_27,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_28,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_29,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_30,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_31,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_32,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_33,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_34,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_35,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_36,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_37,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_38,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_39,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_40,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_41,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc3,208_208_svc3_42,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_1,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_2,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_3,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_4,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_5,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_6,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_7,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_8,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_9,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_10,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_11,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_12,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_13,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_14,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_15,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_16,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_17,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_18,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_19,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765663,208_svc4,208_208_svc4_20,Bº Solares - Salta y Av. Gral Libertador San Martín,0
184765664,209_svc1,209_209_svc1_1,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_2,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_3,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_4,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_5,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_6,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_7,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_8,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_9,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_10,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_11,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_12,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_13,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_14,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_15,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_16,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_17,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_18,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_19,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_20,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_21,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_22,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_23,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_24,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_25,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_26,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_27,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc1,209_209_svc1_28,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_1,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_2,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_3,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_4,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_5,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_6,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_7,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_8,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_9,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_10,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_11,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_12,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_13,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_14,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_15,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_16,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_17,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_18,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_19,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_20,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_21,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc2,209_209_svc2_22,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_1,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_2,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_3,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_4,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_5,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_6,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_7,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_8,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_9,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_10,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_11,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_12,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_13,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_14,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765664,209_svc3,209_209_svc3_15,Barrio Conjunto 8 - Av. Dr. Guillermo Rawson y Santa Fe,0
184765665,210_svc1,210_210_svc1_1,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_2,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_3,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_4,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_5,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_6,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_7,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_8,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_9,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_10,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_11,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_12,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_13,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_14,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_15,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_16,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_17,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_18,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_19,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_20,Vª Aberastain - Centro,0
184765665,210_svc1,210_210_svc1_21,Vª Aberastain - Centro,0
184765665,210_svc2,210_210_svc2_1,Vª Aberastain - Centro,0
184765665,210_svc2,210_210_svc2_2,Vª Aberastain - Centro,0
184765665,210_svc2,210_210_svc2_3,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_1,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_2,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_3,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_4,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_5,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_6,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_7,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_8,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_9,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_10,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_11,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_12,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_13,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_14,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_15,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_16,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_17,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_18,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_19,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_20,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_21,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_22,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_23,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_24,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_25,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_26,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_27,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_28,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_29,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_30,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_31,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_32,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_33,Vª Aberastain - Centro,0
184765665,210_svc3,210_210_svc3_34,Vª Aberastain - Centro,0
184765666,211_svc1,211_211_svc1_1,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_2,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_3,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_4,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_5,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_6,Bº Valle Grande - Centro,0
184765666,211_svc1,211_211_svc1_7,Bº Valle Grande - Centro,0
184765666,211_svc2,211_211_svc2_1,Bº Valle Grande - Centro,0
184765667,212_svc1,212_212_svc1_1,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_2,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_3,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_4,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_5,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_6,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_7,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_8,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_9,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_10,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_11,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_12,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_13,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_14,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_15,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_16,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_17,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_18,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_19,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_20,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_21,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_22,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_23,Villa Seminario - Villa Krause,0
184765667,212_svc1,212_212_svc1_24,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_1,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_2,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_3,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_4,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_5,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_6,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_7,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_8,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_9,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_10,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_11,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_12,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_13,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_14,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_15,Villa Seminario - Villa Krause,0
184765667,212_svc2,212_212_svc2_16,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_1,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_2,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_3,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_4,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_5,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_6,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_7,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_8,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_9,Villa Seminario - Villa Krause,0
184765667,212_svc3,212_212_svc3_10,Villa Seminario - Villa Krause,0
184765668,213_svc1,213_213_svc1_1,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_2,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_3,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_4,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_5,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_6,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_7,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_8,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_9,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_10,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_11,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_12,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_13,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_14,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_15,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_16,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_17,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_18,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_19,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_20,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_21,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_22,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_23,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_24,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_25,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_26,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_27,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_28,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_29,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_30,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_31,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_32,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_33,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_34,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_35,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_36,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_37,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_38,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc1,213_213_svc1_39,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_1,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_2,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_3,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_4,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_5,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_6,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_7,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_8,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_9,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_10,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_11,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_12,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_13,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_14,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_15,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_16,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_17,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_18,Barrio Pocito Norte - Hospital Rawson,0
